created_at,text
Thu Jan 23 20:08:42 +0000 2014,Fucking GANGSTA $AAPL
Thu Jan 23 20:09:10 +0000 2014,"“@Carl_C_Icahn: Bought another $500mil of $AAPL tday, bringing our total to $3.6 billion."" #YOLO"
Thu Jan 23 16:19:31 +0000 2014,"RT @MarketWatch: Apple $AAPL dominates the smartphone market, but experts say these 5 phones have iPhone beating features: http://t.co/F9pp…"
Thu Jan 23 07:29:48 +0000 2014,$AAPL Best iPhone 5s Case – Logitech Thinks the TidyTilt Is It - http://t.co/UgvDiwRB0k http://t.co/i5rjblCLQr
Thu Jan 23 15:59:47 +0000 2014,"Time Magazine: A brief history of what Apple must do $AAPL ​​​#aapl
http://t.co/RiMJllXwQd"
Thu Jan 23 15:25:43 +0000 2014,I wish $AAPL would fix the issues with Mavericks. Mail &amp; iCal are really broken with $GOOG hosted services. cc @tim_cook
Thu Jan 23 22:46:03 +0000 2014,$AAPL up to 570 soon.!! New bigger #iPhone screen. #over the top earnings revenue. #WatchOut new features next october. #amazing
Thu Jan 23 22:50:04 +0000 2014,$AAPL Icahn takes another $500 mln bite out of Apple http://t.co/EUcXwZpbcl
Thu Jan 23 05:22:12 +0000 2014,iPhone 6 Latest Apple Inc Rumors $AAPL http://t.co/W40qtQaYx7
Thu Jan 23 18:06:57 +0000 2014,@aapltree Apple iPhone sales v. Samsung have proven the majority of smart phone prefer convenience size (smaller is better).  $AAPL
Thu Jan 23 22:29:52 +0000 2014,"RT @fart: i ate a sandwich from the gas station “@Carl_C_Icahn: Bought another $500mil of $AAPL tday, bringing our total to $3.6 billion.”"
Thu Jan 23 10:31:35 +0000 2014,$AAPL Apple investigating mood-based ad delivery system - Apple Insider http://t.co/LtDFSqRb2X
Thu Jan 23 07:08:01 +0000 2014,"September will see a flood of new gadgets from Sony, Samsung, Apple: http://t.co/rzySGlhBvO $AAPL, $GOOG"
Thu Jan 23 13:41:47 +0000 2014,#rareearths prices are down this morning. Shorts are back in control of $MCP and today will be a tough one. #AVL $REE #REE $AAPL $GOOG $VIX
Thu Jan 23 13:51:09 +0000 2014,$AAPL Does your iPhone with iOS 7 suddenly reboot? Help is coming - Houston Chronicle (blog) http://t.co/uxnRVFSe7e
Thu Jan 23 20:25:24 +0000 2014,$AAPL can she close at HOD??
Thu Jan 23 19:27:09 +0000 2014,RT @Carl_C_Icahn: I'll be speaking with @CGasparino today at 3:10. $AAPL $EBAY #whatever
Thu Jan 23 21:08:38 +0000 2014,RT @Carl_C_Icahn: Today we have put out a seven page letter to $AAPL shareholders discussing why buyback should be markedly increased: http…
Thu Jan 23 01:20:12 +0000 2014,1 More Sign #Apple Could Smash Records With Its Upcoming #Earnings Report: http://t.co/cAt3lQR43M ( $AAPL #tech #iPhone #iPad )
Thu Jan 23 21:57:07 +0000 2014,"Carl Icahn adds another $500 million into $AAPL, total now at $3.6 billion and closing in on 1% ownership http://t.co/QCBXToF4Xq"
Thu Jan 23 14:27:00 +0000 2014,RT @SeekingAlpha: Carl Icahn Returns From Vacation With Gusto http://t.co/cCyamWfj0j $EBAY $AAPL $NUAN
Fri Jan 24 13:44:15 +0000 2014,"What if, instead of buying those Apple products, you bought $AAPL stock on the day those products came out... http://t.co/aOKVT6hZaU #rich"
Fri Jan 24 18:29:35 +0000 2014,Love him or hate him.@Carl_C_Icahn makes some very compelling points in his letter to $AAPL share holders...
Fri Jan 24 01:27:56 +0000 2014,"Trade -- $AAPL : Exit Long at 555.81,Date = 1/23/2014, Time = 15:57:3:0"
Fri Jan 24 20:02:55 +0000 2014,@zerohedge @CNBCnow Icahn Ipump $AAPL. $PALM was also a no brainer at $100 in 2000
Fri Jan 24 04:15:19 +0000 2014,Are you buying $SWM $NGVC $SSNC  $AAPL Must see http://t.co/E3HMANPrno
Fri Jan 24 04:17:05 +0000 2014,"$AAPL Apple going big with two new iPhones, sources say - http://t.co/lUs7vihs52 http://t.co/F23nY063tJ"
Fri Jan 24 06:05:56 +0000 2014,"I brushed my teeth in the shower #TimeIsMoney “@Carl_C_Icahn: Bought another $500mil of $AAPL tday, bringing our total to $3.6 billion."""
Fri Jan 24 18:00:29 +0000 2014,$AAPL [video] Apple needs to continue transformation: Fortt http://t.co/PysUy02DPP
Fri Jan 24 19:47:09 +0000 2014,RT @oledi45: or $YHOO :) RT @hovastocks $GOOG down.. Doesn't that make $AAPL more valuable.
Fri Jan 24 15:45:52 +0000 2014,"RT @EliLanger: If you bought Apple shares instead of the first Apple computer 30 years ago, your $2,495 would be worth $400,162 today. $AAPL"
Fri Jan 24 15:47:26 +0000 2014,$AAPL - What’s so bad about falling prices? Nothing -&gt; http://t.co/ihf4L8tYll #stock #stocks #stockaction
Fri Jan 24 02:45:34 +0000 2014,"AFAIK there's no Samsung data from '12 so let's start here.
Galaxy smartphone line-100M shipped in '13
iPhone-150M sold
On to 2014. $AAPL"
Fri Jan 24 18:41:34 +0000 2014,A trip down Mac memory lane as Apple's Macintosh turns 30 (Slideshow) http://t.co/PedGU09pL8 (Story) http://t.co/WsCF5sP0pM $AAPL
Fri Jan 24 16:34:00 +0000 2014,"RT @WSJ: Apple is planning larger displays for iPhones to be released this year, sources said: http://t.co/cNKlEQAnfq $AAPL http://t.co/0wA…"
Fri Jan 24 16:34:22 +0000 2014,Someone should tell $TWTR $GOOG $AAPL $AAPL that markets correcting.  These r the real Teflon Don's. If these go it's a big correction 10%&gt;
Fri Jan 24 16:38:23 +0000 2014,"RT @WSJ: Apple is planning larger displays for iPhones to be released this year, sources said: http://t.co/cNKlEQAnfq $AAPL http://t.co/0wA…"
Fri Jan 24 04:51:14 +0000 2014,Bigger Screens for iPhones: $AAPL http://t.co/4PK8hNPGN9
Fri Jan 24 12:20:04 +0000 2014,EBay reliance on PayPal for growth lowers chances of spinoff http://t.co/B7WqBaTuy2 $AMZN $EBAY $MA $V $AAPL $4331
Fri Jan 24 17:26:14 +0000 2014,"RT @EliLanger: If you bought Apple shares instead of the first Apple computer 30 years ago, your $2,495 would be worth $400,162 today. $AAPL"
Fri Jan 24 17:33:22 +0000 2014,"RT @BloombergTV: Sorry Mac, you're no longer a twenty-something http://t.co/kwgWyRDg9e $AAPL http://t.co/vV8fmqYuUE"
Fri Jan 24 17:33:27 +0000 2014,"RT @KCStottlar: @RossTucker #ichanraps $AAPL now expand the product line, Tim cook says all in due time, I need an iTV, to please me please!"
Fri Jan 24 14:33:08 +0000 2014,Bullish on these #stocks $BBEP $ANTP $MNST  $AAPL Try this http://t.co/qPeRtgAvEK
Fri Jan 24 13:06:37 +0000 2014,$AAPL - Stocks tank on global economic concerns; Microsoft spikes despite CEO ... -&gt; http://t.co/mymkpVJGeQ #stock #stocks #stockaction
Fri Jan 24 01:01:54 +0000 2014,RT @WSJ: Apple to release iPhones with bigger screens this year $AAPL http://t.co/t7LDsAlHFq
Fri Jan 24 01:03:09 +0000 2014,RT @WSJ: Apple to release iPhones with bigger screens this year $AAPL http://t.co/t7LDsAlHFq
Fri Jan 24 01:04:28 +0000 2014,既然WSJ说了，那就是真的 RT @WSJ Apple to release iPhones with bigger screens this year $AAPL http://t.co/gEjEDDAoSR
Fri Jan 24 09:06:00 +0000 2014,$AAPL HondaLink Offers Partial Car-iPhone Integration Ahead of Apple's 'iOS in the ... - Mac Rumors http://t.co/tt9d6c9gpS
Fri Jan 24 17:13:00 +0000 2014,"RT @WSJ: Apple is planning larger displays for iPhones to be released this year, sources said: http://t.co/cNKlEQAnfq $AAPL http://t.co/0wA…"
Fri Jan 24 07:29:15 +0000 2014,"Apple Executives Consider Thirty Years of Macintosh, Say iOS and OS X Convergence 'A Non-Goal $AAPL http://t.co/tkCrxjF2MK"
Fri Jan 24 07:31:18 +0000 2014,Best #Stock Newsletter on $URRE $VPG $UIL $AAPL Visit http://t.co/45MDijaDuS
Fri Jan 24 11:59:05 +0000 2014,$AAPL New Apple TV coming out in first half 2014? - GMA News http://t.co/3vBqdWT4vN
Fri Jan 24 20:53:13 +0000 2014,RT @WSJ: The Macintosh computer has hit the big 3-0. See Apple's tribute to the Mac: http://t.co/Luq27XZpZP $AAPL
Fri Jan 24 16:04:30 +0000 2014,$AAPL - BlackBerrys Big Pentagon Win Was Only a Mirage -&gt; http://t.co/q1z0GIeha6 #stock #stocks #stockaction
Fri Jan 24 20:35:11 +0000 2014,RT @PeterGhostine: I guess Carl needs to buy antoher tranche of $AAPL. Sold the 552.50/555 call spread on my private stream today.
Fri Jan 24 03:15:33 +0000 2014,RT @StockTwits: 10 of the world's largest companies have a combined $588 billion in cash. MUST-SEE CHART: http://t.co/E7HVKLkikY $AAPL $MSFT
Fri Jan 24 00:23:41 +0000 2014,$AAPL a secret SuperBowl commercial would be an awesome surprise for Apple to tease a TV device with most of America watching. If only!
Fri Jan 24 16:42:56 +0000 2014,"If this market selloff continues for another 5-10%, there will be some great investing opportunities: $AAPL $AMZN $GOOG $TSLA $TWTR $YHOO"
Fri Jan 24 16:49:48 +0000 2014,"RT @Zolio1: More signs of shift from bricks to clicks in earnings call, with huge implications for $GOOG $AMZN $EBAY $AAPL $EAT $CMG $DRI $…"
Fri Jan 24 17:05:45 +0000 2014,#Stocks to hold onto $NEWP $DGII $AOL $AAPL Visit http://t.co/fYlhaDJ577
Fri Jan 24 21:57:49 +0000 2014,"RT @EliLanger: If you bought Apple shares instead of the first Apple computer 30 years ago, your $2,495 would be worth $400,162 today. $AAPL"
Fri Jan 24 19:09:46 +0000 2014,$AAPL Handicapping Apple's quarterly earnings and revenue: Q1 2014 http://t.co/TiDdGcsQPF via @FortuneMagazine
Sat Jan 25 16:31:07 +0000 2014,RT @MisterMainSt: .@Karl_McDonnell @Carl_C_Icahn and $AAPL plans to make 5 million of them. That's $5b in production costs for one good. I …
Sat Jan 25 16:11:38 +0000 2014,"RT @firstadopter: TechCrunch: "" $AAPL 600 million users with credit cards on file.. $EBAY Paypal 137 million active accounts"""
Sat Jan 25 00:17:15 +0000 2014,"$AAPL - Apple Q1 Earnings Seen Boosted By New iPhones, iPads WEBHED: Apple Q1 ... -&gt; http://t.co/O0QLModS5P #stock #stocks #stockaction"
Sat Jan 25 12:31:10 +0000 2014,$AAPL Celebrate 30 years of Mac with Apple's hidden icon font - 9 to 5 Mac http://t.co/2kgVDllgo0
Sat Jan 25 22:19:11 +0000 2014,$AAPL Apple CEO Tim Cook On The NSA: 'Much Of What Has Been Said Isn't True' - Business Insider http://t.co/v3wTTs6diC
Sat Jan 25 14:50:01 +0000 2014,@PostsAtEventide @appleinsider Calling competitors a sub plot is the elitist attitude that is going to lead to $AAPL downfall....
Sat Jan 25 02:30:53 +0000 2014,$AAPL [video] Five iPhone-Beating Phone Features http://t.co/4ObeYWkbq3
Sat Jan 25 02:35:44 +0000 2014,@opt_trdr @FeelTrade I'm actually getting less Bullish on $AAPL the more people keep posting they're long. But I expect a good quarter.
Sat Jan 25 19:42:02 +0000 2014,"RT @WSJ: Apple is planning larger displays for iPhones to be released this year, sources said: http://t.co/cNKlEQAnfq $AAPL http://t.co/0wA…"
Sat Jan 25 06:09:31 +0000 2014,#Stocks to buy $DISCA $CCUR $ORCC  $AAPL Must see http://t.co/gURpUKhMuZ
Sat Jan 25 11:34:22 +0000 2014,Todays Stocks to Watch $MRVL $RMTI $MILL $AAPL View now http://t.co/rduqCDqpiT
Sat Jan 25 05:08:28 +0000 2014,Wow. Great #Stock #Research on $JNJ $TISI $DD $AAPL Check out http://t.co/xrc3NJnM59
Fri Jan 24 23:16:08 +0000 2014,$AAPL In pictures: The 30th Anniversary of Apple Macintosh computers - http://t.co/ts0gltqfdh http://t.co/6Ln8JrtU8v
Sat Jan 25 13:43:51 +0000 2014,"$AAPL Has Too Many Catalysts for the Stock to Decrease in Value.
http://t.co/i7F5GcGn6c"
Sat Jan 25 13:02:08 +0000 2014,Top #Stocks today $RJET $SYK $HEES $AAPL Give it a try http://t.co/QoZHuI0eSg
Sat Jan 25 00:44:30 +0000 2014,"$AAPL Apple's Mac still influences, 30 years after debut - Fox News http://t.co/3WBhS1O6TS"
Thu Feb 06 17:41:36 +0000 2014,$AAPL would likely release the iWatch sometime in the second half of 2014.
Thu Feb 06 14:20:04 +0000 2014,Daily profits on steroids Killer webinar http://t.co/4dJRPUKPtN $NFLX $AAPL
Thu Feb 06 13:24:17 +0000 2014,"$AAPL given that were ex-div today, who thinks we go back below $500?"
Thu Feb 06 15:00:05 +0000 2014,Why Apple's And Seagate's Stocks Are Long-Term Investment Opportunities Right Now http://t.co/Riqfpy5aeT $AAPL $STX
Thu Feb 06 17:58:26 +0000 2014,RT @alistairmbarr: Apple $AAPL job listing hints at health tracking http://t.co/ZzdF6ZxZl4 via @usatodaytech
Thu Feb 06 17:22:07 +0000 2014,"$AAPL - EUROPE MARKETS: European Stocks Stay Higher After ECB, BOE Rate Calls http://t.co/4s0Mgre1h5"
Thu Feb 06 20:27:49 +0000 2014,How about $AAPL? RT @KeithMcCullough: I was early re-shorting $MCD yesterday - so that's a mistake #RTA subs can blame on me today
Thu Feb 06 20:32:35 +0000 2014,"3. $AAPL looks like $SPY, trading right in the middle of my risk range"
Thu Feb 06 19:34:01 +0000 2014,$AAPL waiting on this http://t.co/fjea9yRdhW
Thu Feb 06 12:55:49 +0000 2014,"'iCard' would make Apple shares a steal: Kilburg (video) $AAPL ​​​#aapl 
http://t.co/jjCpB8tUN4"
Thu Feb 06 11:44:52 +0000 2014,RT @TheChartress: One of my favorite names for 2013 remains $AAPL ... stock is confirmed for 524/36 in near-term w chart still pointing to …
Wed Feb 05 23:23:37 +0000 2014,RT @VinceBaladejo: Explosive returns daily Check out trade http://t.co/V6ykV9VT9N $AAPL $PCLN
Thu Feb 06 19:08:18 +0000 2014,$AAPL with some Longs and Patience one can have nice returns...
Thu Feb 06 00:08:38 +0000 2014,SPX CIT Dates: $AAPL Deja Vu ? http://t.co/s3712TMUCP
Fri Feb 07 02:35:24 +0000 2014,Its breaktout time on $TR $AGYS $BOH $AAPL Give it a try http://t.co/fC0mDb8uRb
Fri Feb 07 13:08:11 +0000 2014,$AAPL - MARKET SNAPSHOT: Apple Among Gainers As Stock Futures Rise Pre-jobs http://t.co/Jl0enBYo13
Fri Feb 07 13:17:37 +0000 2014,Daytraders dream trades Webinar on wednesday http://t.co/0E3BS4j0cP $AAPL $GOOG
Fri Feb 07 03:13:59 +0000 2014,"RT @elephantspaychk: All this talk of $AAPL buybacks, TV, health band/iWatch, &amp; fingerprint payments I’m also expecting an April dividend i…"
Fri Feb 07 15:04:36 +0000 2014,High performance daytrading Check out trade http://t.co/ZYZrsNqA9g $AAPL $PCLN
Fri Feb 07 15:06:06 +0000 2014,"APPLE Intraday Comments - Update 2 on The Fade ?  $AAPL ​​​#aapl 
http://t.co/TanihYtK0p"
Fri Feb 07 07:20:03 +0000 2014,"RT @Metalbanker: $AAPL #iPhone6 Release Date, Specs, News, and Rumors: #Gallium #Polysilicon http://t.co/oRbdfEfes8"
Fri Feb 07 10:23:08 +0000 2014,$AAPL - Londons Metropolitan Police to get iPads to help fight crime -&gt; http://t.co/Enna4axJ78 #stock #stocks #stockaction
Fri Feb 07 20:02:51 +0000 2014,"My 2/5/14 tweet about $AAPL needing an iCahn tweet to get to $520 &amp; above 10sma, iCahn tweets today &amp; BOOYAH! +$520 http://t.co/ERqVc30Gwz"
Fri Feb 07 20:12:38 +0000 2014,RT @WeldonSchoemer: This is extreme daytrading Check out trade http://t.co/orsszMYFbz $NFLX $AAPL
Fri Feb 07 20:14:51 +0000 2014,$AAPL well good job bulls LOL u idiots nicely left this as an ISLAND REVERSAL
Fri Feb 07 20:15:21 +0000 2014,RT @Carl_C_Icahn: Tim Cook again confirms $AAPL will launch new products in new categories (plural) this year. Wall Street apparently still…
Fri Feb 07 20:18:23 +0000 2014,RT @Carl_C_Icahn: Tim Cook again confirms $AAPL will launch new products in new categories (plural) this year. Wall Street apparently still…
Fri Feb 07 20:18:40 +0000 2014,Candle on $AAPL looking pretty bearish..
Fri Feb 07 18:21:27 +0000 2014,RT @TomSuccop: 40% to 100% with Options on a daily basis Must attend webinar http://t.co/MYX180RgZz $NFLX $AAPL
Fri Feb 07 12:03:57 +0000 2014,"Somehow huge $AAPL &amp; $MSFT share buy-backs remind me of #Nokia $NOK share buy-backs 2003-2010, total €18.6Bn http://t.co/6rIKZUwRmI"
Fri Feb 07 19:21:01 +0000 2014,$AAPL - [video] Was Apple’s $14B Buyback Done to Appease Icahn? -&gt; http://t.co/EbsrX9OovW #stock #stocks #stockaction
Fri Feb 07 19:21:50 +0000 2014,"RT @Carl_C_Icahn: $GOOG @ 19x2014 est operating profit. At same multiple $AAPL=$1,245 per share. Ridiculous. Keep buying Tim! You still hav…"
Fri Feb 07 19:24:13 +0000 2014,RT @Carl_C_Icahn: Tim Cook again confirms $AAPL will launch new products in new categories (plural) this year. Wall Street apparently still…
Fri Feb 07 19:31:29 +0000 2014,"RT @Carl_C_Icahn: $GOOG @ 19x2014 est operating profit. At same multiple $AAPL=$1,245 per share. Ridiculous. Keep buying Tim! You still hav…"
Fri Feb 07 08:06:29 +0000 2014,RT @WSJeurope: Apple repurchases $14 billion of its own shares in two weeks  http://t.co/q7lxeus1Hj $AAPL
Fri Feb 07 01:41:03 +0000 2014,$GTAT takeover target by $AAPL? Oh My !!! http://t.co/u2lOxGH3Yt
Fri Feb 07 18:52:36 +0000 2014,"RT @businessinsider: It Takes 100+ Swipes To Find The Latest Hot iPhone App, And That's Dangerous For Apple $AAPL $GOOG http://t.co/65ncDRe…"
Fri Feb 07 01:58:20 +0000 2014,Apple repurchases $14B of own shares in 2 weeks $AAPL http://t.co/8x7FJu2s0B $AAPL
Fri Feb 07 05:00:07 +0000 2014,Best #Stock Newsletter on $SXL $NAVG $ENR $AAPL I suggest http://t.co/D4qVK8ZC5Y
Fri Feb 07 09:10:15 +0000 2014,$AAPL Apple Just Bought Equipment To Make 100-200 Million Scratch-Proof iPhone ... - Business Insider http://t.co/ILQnSG7268
Fri Feb 07 13:54:04 +0000 2014,Apple iPhone ASPs Are Certain To Fall $AAPL ​​​#aapl http://t.co/93KdT7gh2j
Fri Feb 07 11:14:18 +0000 2014,$AAPL Crucial jobs report in focus for Wall Street http://t.co/AQ077rY1Yr
Fri Feb 07 20:33:20 +0000 2014,Google tops Exxon to become second most valuable U.S. company: http://t.co/TtDtvCyJoJ via @MarketWatch $GOOG $XOM $AAPL
Fri Feb 07 20:53:53 +0000 2014,RT @TysonLeifer: Strategies for Options traders Webinar on wednesday http://t.co/Wl8EvLIRcQ $NFLX $AAPL
Fri Feb 07 16:36:12 +0000 2014,$AAPL Apple Inc. (AAPL) news: Apple: A Shareholder-Friendly Board Should Help The ... - Seeking Alpha http://t.co/KSmXqPu0gh
Fri Feb 07 12:50:34 +0000 2014,RT @Street_Insider: Apple $AAPL Reports Buying Back $14B of Stock After 'Disappointing' Q1 Results http://t.co/KQuENtN3HC
Fri Feb 07 12:57:29 +0000 2014,"RT @jimcramer: $AAPL did right thing with weakness in stock and it can still buy any company it wants to. Didn't rule it out, either"
Fri Feb 07 20:35:11 +0000 2014,"RT @Carl_C_Icahn: $GOOG @ 19x2014 est operating profit. At same multiple $AAPL=$1,245 per share. Ridiculous. Keep buying Tim! You still hav…"
Fri Feb 07 10:13:58 +0000 2014,"@jimcramer Last week I placed AAPL on my Best Ideas List on Real Money Pro. Look out above, Jim? $AAPL"
Fri Feb 07 17:21:36 +0000 2014,$AAPL Cup n Handle.. Here we go
Fri Feb 07 15:04:04 +0000 2014,"out $AAPL lost a couple hundred, no money going into it, hoping to make it up with $LNKD whenever that decides to make a move"
Fri Feb 07 19:37:21 +0000 2014,"RT @Carl_C_Icahn: $GOOG @ 19x2014 est operating profit. At same multiple $AAPL=$1,245 per share. Ridiculous. Keep buying Tim! You still hav…"
Fri Feb 07 19:40:28 +0000 2014,"$AAPL Egan-Jones proxy advisor recommended shareholders reject Carl Icahn buyback proposal, according to reports out earlier"
Fri Feb 07 19:49:05 +0000 2014,Keep this $AAPL and $WYNN on watch for major breakout. It has potential
Fri Feb 07 12:36:24 +0000 2014,@MarketWatch $BBRY $AAPL $GOOG Latest update to BBM for Android &amp; iPhone: Find Friends on BBM!
Fri Feb 07 12:46:42 +0000 2014,RT @daily_finance: Apple reportedly buys $14 billion of own shares http://t.co/KDeu3YiPY1 $AAPL
Fri Feb 07 11:24:32 +0000 2014,Daily profits on steroids Must attend webinar http://t.co/Wl8EvLIRcQ $AAPL $GOOG
Fri Feb 07 15:51:05 +0000 2014,I think $500 was a very good buy point for $AAPL for those who decided to take the plunge. Good luck!
Fri Feb 07 02:50:32 +0000 2014,RT @jimcramer: Having run tons of buybacks I have to tell you I am most impressed with the rigor with which Cook is approaching $AAPL's buy…
Fri Feb 07 13:37:49 +0000 2014,Bad news is good news for #NFP. Market to look for ant silver lining to take higher lol $SPY $EURUSD $AAPL $TLT
Fri Feb 07 14:25:40 +0000 2014,MorningWord 2/7/14: $AAPL Bought Your Fear and They Know A Lot More Than You http://t.co/FPpvftbE5G
Fri Feb 07 17:13:05 +0000 2014,$AAPL More Evidence That Apple Is Working on a Sapphire iPhone http://t.co/WGBhlFHaFp
Fri Feb 07 17:17:04 +0000 2014,To those saying $AAPL had better use for their $14B instead of repurchases- I'm not holding back: yall are idiots. $AAPL has $160B .
Thu Feb 06 23:31:10 +0000 2014,Trades produce 100% same day Watch video http://t.co/i6FaNEcjHG $NFLX $AAPL
Fri Feb 07 07:51:49 +0000 2014,RT @DanielEran: The latest $14B $AAPL buyback @Tim_Cook announced is 4X as large as the entire $3.5B holdings of @Carl_C_Icahn
